City,Date,PM25_daily,Year,Month
St. Albert,2022-12-26,10.666666666666666,2022,12
St. Albert,2022-12-27,16.041666666666668,2022,12
St. Albert,2022-12-28,9.875,2022,12
St. Albert,2022-12-29,19.25,2022,12
St. Albert,2022-12-30,31.666666666666668,2022,12
St. Albert,2022-12-31,36.125,2022,12
Calgary,2022-01-01,3.6666666666666665,2022,1
Calgary,2022-01-02,10.291666666666666,2022,1
Calgary,2022-01-03,10.458333333333334,2022,1
Calgary,2022-01-04,4.666666666666667,2022,1
Calgary,2022-01-05,5.75,2022,1
Calgary,2022-01-06,13.695652173913043,2022,1
Calgary,2022-01-07,28.041666666666668,2022,1
Calgary,2022-01-08,22.333333333333332,2022,1
Calgary,2022-01-09,21.5,2022,1
Calgary,2022-01-10,10.478260869565217,2022,1
Calgary,2022-01-11,2.8333333333333335,2022,1
Calgary,2022-01-12,5.958333333333333,2022,1
Calgary,2022-01-13,14.041666666666666,2022,1
Calgary,2022-01-14,6.125,2022,1
Calgary,2022-01-15,0.7916666666666666,2022,1
Calgary,2022-01-16,2.9166666666666665,2022,1
Calgary,2022-01-17,3.5416666666666665,2022,1
Calgary,2022-01-18,5.333333333333333,2022,1
Calgary,2022-01-19,9.291666666666666,2022,1
Calgary,2022-01-20,3.9166666666666665,2022,1
Calgary,2022-01-21,2.2916666666666665,2022,1
Calgary,2022-01-22,2.5416666666666665,2022,1
Calgary,2022-01-23,3.7916666666666665,2022,1
Calgary,2022-01-24,3.3333333333333335,2022,1
Calgary,2022-01-25,4.375,2022,1
Calgary,2022-01-26,3.3333333333333335,2022,1
Calgary,2022-01-27,4.166666666666667,2022,1
Calgary,2022-01-28,4.375,2022,1
Calgary,2022-01-29,8.166666666666666,2022,1
Calgary,2022-01-30,4.166666666666667,2022,1
Calgary,2022-01-31,5.541666666666667,2022,1
Calgary,2022-02-01,5.333333333333333,2022,2
Calgary,2022-02-02,10.291666666666666,2022,2
Calgary,2022-02-03,6.5,2022,2
Calgary,2022-02-04,8.666666666666666,2022,2
Calgary,2022-02-05,1.3333333333333333,2022,2
Calgary,2022-02-06,3.625,2022,2
Calgary,2022-02-07,4.208333333333333,2022,2
Calgary,2022-02-08,3.0869565217391304,2022,2
Calgary,2022-02-09,1.5833333333333333,2022,2
Calgary,2022-02-10,5.416666666666667,2022,2
Calgary,2022-02-11,5.541666666666667,2022,2
Calgary,2022-02-12,6.041666666666667,2022,2
Calgary,2022-02-13,3.9166666666666665,2022,2
Calgary,2022-02-14,5.333333333333333,2022,2
Calgary,2022-02-15,6.958333333333333,2022,2
Calgary,2022-02-16,4.583333333333333,2022,2
Calgary,2022-02-17,4.041666666666667,2022,2
Calgary,2022-02-18,4.791666666666667,2022,2
Calgary,2022-02-19,1.5416666666666667,2022,2
Calgary,2022-02-20,4.833333333333333,2022,2
Calgary,2022-02-21,9.5,2022,2
Calgary,2022-02-22,12.083333333333334,2022,2
Calgary,2022-02-23,9.291666666666666,2022,2
Calgary,2022-02-24,3.875,2022,2
Calgary,2022-02-25,6.208333333333333,2022,2
Calgary,2022-02-26,4.666666666666667,2022,2
Calgary,2022-02-27,1.0,2022,2
Calgary,2022-02-28,14.208333333333334,2022,2
Calgary,2022-03-01,22.333333333333332,2022,3
Calgary,2022-03-02,12.708333333333334,2022,3
Calgary,2022-03-03,6.75,2022,3
Calgary,2022-03-04,10.565217391304348,2022,3
Calgary,2022-03-05,12.166666666666666,2022,3
Calgary,2022-03-06,4.333333333333333,2022,3
Calgary,2022-03-07,2.7,2022,3
Calgary,2022-03-08,4.523809523809524,2022,3
Calgary,2022-03-09,5.5,2022,3
Calgary,2022-03-10,3.875,2022,3
Calgary,2022-03-11,5.875,2022,3
Calgary,2022-03-12,2.2083333333333335,2022,3
Calgary,2022-03-13,4.708333333333333,2022,3
Calgary,2022-03-14,5.375,2022,3
Calgary,2022-03-15,1.625,2022,3
Calgary,2022-03-16,1.25,2022,3
Calgary,2022-03-17,2.4166666666666665,2022,3
Calgary,2022-03-18,5.541666666666667,2022,3
Calgary,2022-03-19,6.791666666666667,2022,3
Calgary,2022-03-20,0.9583333333333334,2022,3
Calgary,2022-03-21,2.7083333333333335,2022,3
Calgary,2022-03-22,4.041666666666667,2022,3
Calgary,2022-03-23,7.5,2022,3
Calgary,2022-03-24,1.5833333333333333,2022,3
Calgary,2022-03-25,2.8333333333333335,2022,3
Calgary,2022-03-26,4.375,2022,3
Calgary,2022-03-27,6.416666666666667,2022,3
Calgary,2022-03-28,10.833333333333334,2022,3
Calgary,2022-03-29,3.4583333333333335,2022,3
Calgary,2022-03-30,5.208333333333333,2022,3
Calgary,2022-03-31,1.625,2022,3
Calgary,2022-04-01,5.458333333333333,2022,4
Calgary,2022-04-02,4.458333333333333,2022,4
Calgary,2022-04-03,4.333333333333333,2022,4
Calgary,2022-04-04,2.8333333333333335,2022,4
Calgary,2022-04-05,3.375,2022,4
Calgary,2022-04-06,4.958333333333333,2022,4
Calgary,2022-04-07,6.583333333333333,2022,4
Calgary,2022-04-08,5.909090909090909,2022,4
Calgary,2022-04-09,2.0,2022,4
Calgary,2022-04-10,2.1666666666666665,2022,4
Calgary,2022-04-11,4.583333333333333,2022,4
Calgary,2022-04-12,5.541666666666667,2022,4
Calgary,2022-04-13,4.916666666666667,2022,4
Calgary,2022-04-14,8.083333333333334,2022,4
Calgary,2022-04-15,6.208333333333333,2022,4
Calgary,2022-04-16,5.833333333333333,2022,4
Calgary,2022-04-17,7.166666666666667,2022,4
Calgary,2022-04-18,4.416666666666667,2022,4
Calgary,2022-04-19,6.041666666666667,2022,4
Calgary,2022-04-20,4.695652173913044,2022,4
Calgary,2022-04-21,3.9583333333333335,2022,4
Calgary,2022-04-22,9.708333333333334,2022,4
Calgary,2022-04-23,5.333333333333333,2022,4
Calgary,2022-04-24,6.291666666666667,2022,4
Calgary,2022-04-25,7.208333333333333,2022,4
Calgary,2022-04-26,8.333333333333334,2022,4
Calgary,2022-04-27,3.5416666666666665,2022,4
Calgary,2022-04-28,6.416666666666667,2022,4
Calgary,2022-04-29,8.541666666666666,2022,4
Calgary,2022-04-30,14.666666666666666,2022,4
Calgary,2022-05-01,6.541666666666667,2022,5
Calgary,2022-05-02,6.708333333333333,2022,5
Calgary,2022-05-03,8.666666666666666,2022,5
Calgary,2022-05-04,5.208333333333333,2022,5
Calgary,2022-05-05,5.041666666666667,2022,5
Calgary,2022-05-06,2.875,2022,5
Calgary,2022-05-07,4.208333333333333,2022,5
Calgary,2022-05-08,3.5,2022,5
Calgary,2022-05-09,3.375,2022,5
Calgary,2022-05-10,9.291666666666666,2022,5
Calgary,2022-05-11,4.291666666666667,2022,5
Calgary,2022-05-12,4.565217391304348,2022,5
Calgary,2022-05-13,6.708333333333333,2022,5
Calgary,2022-05-14,2.875,2022,5
Calgary,2022-05-15,3.3333333333333335,2022,5
Calgary,2022-05-16,2.5,2022,5
Calgary,2022-05-17,6.291666666666667,2022,5
Calgary,2022-05-18,3.2083333333333335,2022,5
Calgary,2022-05-19,1.75,2022,5
Calgary,2022-05-20,4.375,2022,5
Calgary,2022-05-21,4.75,2022,5
Calgary,2022-05-22,5.958333333333333,2022,5
Calgary,2022-05-23,6.125,2022,5
Calgary,2022-05-24,4.75,2022,5
Calgary,2022-05-25,4.0,2022,5
Calgary,2022-05-26,6.541666666666667,2022,5
Calgary,2022-05-27,4.125,2022,5
Calgary,2022-05-28,3.0,2022,5
Calgary,2022-05-29,6.958333333333333,2022,5
Calgary,2022-05-30,9.5,2022,5
Calgary,2022-05-31,17.333333333333332,2022,5
Calgary,2022-06-01,12.173913043478262,2022,6
Calgary,2022-06-02,11.0,2022,6
Calgary,2022-06-03,9.666666666666666,2022,6
Calgary,2022-06-04,4.416666666666667,2022,6
Calgary,2022-06-05,3.25,2022,6
Calgary,2022-06-06,3.5,2022,6
Calgary,2022-06-07,4.083333333333333,2022,6
Calgary,2022-06-08,3.8333333333333335,2022,6
Calgary,2022-06-09,2.75,2022,6
Calgary,2022-06-10,2.5,2022,6
Calgary,2022-06-11,4.25,2022,6
Calgary,2022-06-12,6.583333333333333,2022,6
Calgary,2022-06-13,5.416666666666667,2022,6
Calgary,2022-06-14,0.3333333333333333,2022,6
Calgary,2022-06-15,5.833333333333333,2022,6
Calgary,2022-06-16,7.791666666666667,2022,6
Calgary,2022-06-17,5.958333333333333,2022,6
Calgary,2022-06-18,8.791666666666666,2022,6
Calgary,2022-06-19,4.083333333333333,2022,6
Calgary,2022-06-20,3.4583333333333335,2022,6
Calgary,2022-06-21,4.625,2022,6
Calgary,2022-06-22,2.6666666666666665,2022,6
Calgary,2022-06-23,3.3333333333333335,2022,6
Calgary,2022-06-24,4.666666666666667,2022,6
Calgary,2022-06-25,6.041666666666667,2022,6
Calgary,2022-06-26,7.428571428571429,2022,6
Calgary,2022-06-28,9.5,2022,6
Calgary,2022-06-29,3.3333333333333335,2022,6
Calgary,2022-06-30,9.166666666666666,2022,6
Calgary,2022-07-01,9.291666666666666,2022,7
Calgary,2022-07-02,7.625,2022,7
Calgary,2022-07-03,4.0,2022,7
Calgary,2022-07-04,6.708333333333333,2022,7
Calgary,2022-07-05,1.5,2022,7
Calgary,2022-07-06,11.208333333333334,2022,7
Calgary,2022-07-07,6.55,2022,7
Calgary,2022-07-08,2.9166666666666665,2022,7
Calgary,2022-07-09,3.4166666666666665,2022,7
Calgary,2022-07-10,3.2916666666666665,2022,7
Calgary,2022-07-11,5.791666666666667,2022,7
Calgary,2022-07-12,6.291666666666667,2022,7
Calgary,2022-07-13,9.291666666666666,2022,7
Calgary,2022-07-14,9.25,2022,7
Calgary,2022-07-15,10.208333333333334,2022,7
Calgary,2022-07-16,13.041666666666666,2022,7
Calgary,2022-07-17,7.208333333333333,2022,7
Calgary,2022-07-18,6.833333333333333,2022,7
Calgary,2022-07-19,5.583333333333333,2022,7
Calgary,2022-07-20,5.833333333333333,2022,7
Calgary,2022-07-21,12.333333333333334,2022,7
Calgary,2022-07-22,8.125,2022,7
Calgary,2022-07-23,8.125,2022,7
Calgary,2022-07-24,10.333333333333334,2022,7
Calgary,2022-07-25,7.041666666666667,2022,7
Calgary,2022-07-26,7.375,2022,7
Calgary,2022-07-27,15.166666666666666,2022,7
Calgary,2022-07-28,12.208333333333334,2022,7
Calgary,2022-07-29,21.0,2022,7
Calgary,2022-07-30,8.916666666666666,2022,7
Calgary,2022-07-31,14.208333333333334,2022,7
Calgary,2022-08-01,14.416666666666666,2022,8
Calgary,2022-08-02,5.458333333333333,2022,8
Calgary,2022-08-03,10.681818181818182,2022,8
Calgary,2022-08-04,10.125,2022,8
Calgary,2022-08-05,1.9583333333333333,2022,8
Calgary,2022-08-06,4.916666666666667,2022,8
Calgary,2022-08-07,3.5,2022,8
Calgary,2022-08-08,8.666666666666666,2022,8
Calgary,2022-08-09,5.916666666666667,2022,8
Calgary,2022-08-10,12.625,2022,8
Calgary,2022-08-11,14.625,2022,8
Calgary,2022-08-12,9.458333333333334,2022,8
Calgary,2022-08-13,7.625,2022,8
Calgary,2022-08-14,6.5,2022,8
Calgary,2022-08-15,9.25,2022,8
Calgary,2022-08-16,11.916666666666666,2022,8
Calgary,2022-08-17,6.375,2022,8
Calgary,2022-08-18,10.541666666666666,2022,8
Calgary,2022-08-19,10.125,2022,8
Calgary,2022-08-20,14.958333333333334,2022,8
Calgary,2022-08-21,9.208333333333334,2022,8
Calgary,2022-08-22,13.916666666666666,2022,8
Calgary,2022-08-23,6.125,2022,8
Calgary,2022-08-24,10.458333333333334,2022,8
Calgary,2022-08-25,11.166666666666666,2022,8
Calgary,2022-08-26,6.208333333333333,2022,8
Calgary,2022-08-27,4.375,2022,8
Calgary,2022-08-28,1.7916666666666667,2022,8
Calgary,2022-08-29,3.4166666666666665,2022,8
Calgary,2022-08-30,6.0,2022,8
Calgary,2022-08-31,8.916666666666666,2022,8
Calgary,2022-09-01,13.75,2022,9
Calgary,2022-09-02,14.958333333333334,2022,9
Calgary,2022-09-03,39.458333333333336,2022,9
Calgary,2022-09-04,33.916666666666664,2022,9
Calgary,2022-09-05,13.333333333333334,2022,9
Calgary,2022-09-06,17.208333333333332,2022,9
Calgary,2022-09-07,26.727272727272727,2022,9
Calgary,2022-09-08,9.333333333333334,2022,9
Calgary,2022-09-09,4.708333333333333,2022,9
Calgary,2022-09-10,29.291666666666668,2022,9
Calgary,2022-09-11,18.625,2022,9
Calgary,2022-09-12,18.444444444444443,2022,9
Calgary,2022-09-13,21.333333333333332,2022,9
Calgary,2022-09-14,31.75,2022,9
Calgary,2022-09-15,23.166666666666668,2022,9
Calgary,2022-09-16,13.666666666666666,2022,9
Calgary,2022-09-17,8.5,2022,9
Calgary,2022-09-18,11.875,2022,9
Calgary,2022-09-19,11.208333333333334,2022,9
Calgary,2022-09-20,6.125,2022,9
Calgary,2022-09-21,7.125,2022,9
Calgary,2022-09-22,8.708333333333334,2022,9
Calgary,2022-09-23,10.291666666666666,2022,9
Calgary,2022-09-24,5.625,2022,9
Calgary,2022-09-25,8.041666666666666,2022,9
Calgary,2022-09-26,12.916666666666666,2022,9
Calgary,2022-09-27,13.458333333333334,2022,9
Calgary,2022-09-28,24.208333333333332,2022,9
Calgary,2022-09-29,26.458333333333332,2022,9
Calgary,2022-09-30,19.25,2022,9
Calgary,2022-10-01,13.041666666666666,2022,10
Calgary,2022-10-02,12.416666666666666,2022,10
Calgary,2022-10-03,17.375,2022,10
Calgary,2022-10-04,18.25,2022,10
Calgary,2022-10-05,33.208333333333336,2022,10
Calgary,2022-06-27,10.916666666666666,2022,6
Calgary,2022-10-06,9.75,2022,10
Calgary,2022-10-07,14.583333333333334,2022,10
Calgary,2022-10-08,13.875,2022,10
Calgary,2022-10-09,13.041666666666666,2022,10
Calgary,2022-10-10,11.0,2022,10
Calgary,2022-10-11,3.727272727272727,2022,10
Calgary,2022-10-12,3.75,2022,10
Calgary,2022-10-13,8.458333333333334,2022,10
Calgary,2022-10-14,6.75,2022,10
Calgary,2022-10-15,11.833333333333334,2022,10
Calgary,2022-10-16,10.375,2022,10
Calgary,2022-10-17,14.958333333333334,2022,10
Calgary,2022-10-18,17.916666666666668,2022,10
Calgary,2022-10-19,20.166666666666668,2022,10
Calgary,2022-10-20,9.125,2022,10
Calgary,2022-10-21,5.583333333333333,2022,10
Calgary,2022-10-22,5.916666666666667,2022,10
Calgary,2022-10-23,6.625,2022,10
Calgary,2022-10-24,9.166666666666666,2022,10
Calgary,2022-10-25,6.25,2022,10
Calgary,2022-10-26,6.208333333333333,2022,10
Calgary,2022-10-27,3.5416666666666665,2022,10
Calgary,2022-10-28,5.625,2022,10
Calgary,2022-10-29,8.916666666666666,2022,10
Calgary,2022-10-30,4.416666666666667,2022,10
Calgary,2022-10-31,3.5833333333333335,2022,10
Calgary,2022-11-01,3.25,2022,11
Calgary,2022-11-02,4.375,2022,11
Calgary,2022-11-03,8.875,2022,11
Calgary,2022-11-04,11.458333333333334,2022,11
Calgary,2022-11-05,9.583333333333334,2022,11
Calgary,2022-11-06,4.333333333333333,2022,11
Calgary,2022-11-08,4.625,2022,11
Calgary,2022-11-09,16.041666666666668,2022,11
Calgary,2022-11-10,14.416666666666666,2022,11
Calgary,2022-11-11,14.416666666666666,2022,11
Calgary,2022-11-12,7.375,2022,11
Calgary,2022-11-13,7.125,2022,11
Calgary,2022-11-14,5.583333333333333,2022,11
Calgary,2022-11-15,3.5416666666666665,2022,11
Calgary,2022-11-16,2.1666666666666665,2022,11
Calgary,2022-11-17,2.9583333333333335,2022,11
Calgary,2022-11-18,3.5,2022,11
Calgary,2022-11-19,6.125,2022,11
Calgary,2022-11-20,10.166666666666666,2022,11
Calgary,2022-11-21,6.791666666666667,2022,11
Calgary,2022-11-22,7.625,2022,11
Calgary,2022-11-23,1.3333333333333333,2022,11
Calgary,2022-11-24,6.25,2022,11
Calgary,2022-11-25,0.375,2022,11
Calgary,2022-11-26,2.125,2022,11
Calgary,2022-11-27,0.041666666666666664,2022,11
Calgary,2022-11-28,1.5454545454545454,2022,11
Calgary,2022-11-29,2.5,2022,11
Calgary,2022-11-30,5.916666666666667,2022,11
Calgary,2022-12-01,5.041666666666667,2022,12
Calgary,2022-12-02,13.291666666666666,2022,12
Calgary,2022-12-03,10.25,2022,12
Calgary,2022-12-04,2.5,2022,12
Calgary,2022-12-05,4.333333333333333,2022,12
Calgary,2022-12-06,4.208333333333333,2022,12
Calgary,2022-12-07,7.608695652173913,2022,12
Calgary,2022-12-08,15.291666666666666,2022,12
Calgary,2022-12-09,12.583333333333334,2022,12
Calgary,2022-12-10,10.75,2022,12
Calgary,2022-12-11,16.958333333333332,2022,12
Calgary,2022-12-12,30.0,2022,12
Calgary,2022-12-13,13.75,2022,12
Calgary,2022-12-14,5.318181818181818,2022,12
Calgary,2022-12-15,6.333333333333333,2022,12
Calgary,2022-12-16,7.625,2022,12
Calgary,2022-12-17,3.5416666666666665,2022,12
Calgary,2022-12-18,4.791666666666667,2022,12
Calgary,2022-12-19,4.458333333333333,2022,12
Calgary,2022-12-20,8.458333333333334,2022,12
Calgary,2022-12-21,5.541666666666667,2022,12
Calgary,2022-12-22,8.25,2022,12
Calgary,2022-12-23,6.708333333333333,2022,12
Calgary,2022-12-24,22.041666666666668,2022,12
Calgary,2022-12-25,14.0,2022,12
Calgary,2022-12-26,12.75,2022,12
Calgary,2022-12-27,7.208333333333333,2022,12
Calgary,2022-12-28,18.791666666666668,2022,12
Calgary,2022-12-29,24.416666666666668,2022,12
Calgary,2022-12-30,17.25,2022,12
Calgary,2022-12-31,13.083333333333334,2022,12
Calgary,2022-11-07,1.875,2022,11
Airdrie,2022-01-01,1.9583333333333333,2022,1
Airdrie,2022-01-02,4.833333333333333,2022,1
Airdrie,2022-01-03,7.833333333333333,2022,1
Airdrie,2022-01-04,2.875,2022,1
Airdrie,2022-01-05,4.458333333333333,2022,1
Airdrie,2022-01-06,12.5,2022,1
Airdrie,2022-01-07,16.25,2022,1
Airdrie,2022-01-08,15.833333333333334,2022,1
Airdrie,2022-01-09,19.583333333333332,2022,1
Airdrie,2022-01-10,0.125,2022,1
Airdrie,2022-01-11,0.041666666666666664,2022,1
Airdrie,2022-01-12,0.5,2022,1
Airdrie,2022-01-13,8.5,2022,1
Airdrie,2022-01-14,5.25,2022,1
Airdrie,2022-01-15,0.041666666666666664,2022,1
Airdrie,2022-01-16,2.0416666666666665,2022,1
Airdrie,2022-01-17,2.0416666666666665,2022,1
Airdrie,2022-01-18,4.791666666666667,2022,1
Airdrie,2022-01-19,7.75,2022,1
Airdrie,2022-01-20,1.0833333333333333,2022,1
Airdrie,2022-01-21,0.5833333333333334,2022,1
Airdrie,2022-01-22,0.0,2022,1
Airdrie,2022-01-23,1.1666666666666667,2022,1
Airdrie,2022-01-24,0.625,2022,1
Airdrie,2022-01-25,0.875,2022,1
Airdrie,2022-01-26,1.625,2022,1
Airdrie,2022-01-27,1.9166666666666667,2022,1
Airdrie,2022-01-28,1.4782608695652173,2022,1
Airdrie,2022-01-29,2.125,2022,1
Airdrie,2022-01-30,0.6666666666666666,2022,1
Airdrie,2022-01-31,5.291666666666667,2022,1
Airdrie,2022-02-01,4.208333333333333,2022,2
Airdrie,2022-02-02,9.166666666666666,2022,2
Airdrie,2022-02-03,5.291666666666667,2022,2
Airdrie,2022-02-04,4.625,2022,2
Airdrie,2022-02-05,0.6666666666666666,2022,2
Airdrie,2022-02-06,0.7916666666666666,2022,2
Airdrie,2022-02-07,3.2083333333333335,2022,2
Airdrie,2022-02-08,0.375,2022,2
Airdrie,2022-02-09,0.041666666666666664,2022,2
Airdrie,2022-02-10,1.3333333333333333,2022,2
Airdrie,2022-02-11,4.375,2022,2
Airdrie,2022-02-12,2.6666666666666665,2022,2
Airdrie,2022-02-13,2.3333333333333335,2022,2
Airdrie,2022-02-14,4.5,2022,2
Airdrie,2022-02-15,5.583333333333333,2022,2
Airdrie,2022-02-16,10.583333333333334,2022,2
Airdrie,2022-02-17,6.478260869565218,2022,2
Airdrie,2022-02-18,6.083333333333333,2022,2
Airdrie,2022-02-19,0.375,2022,2
Airdrie,2022-02-20,6.375,2022,2
Airdrie,2022-02-21,9.125,2022,2
Airdrie,2022-02-22,10.458333333333334,2022,2
Airdrie,2022-02-23,9.125,2022,2
Airdrie,2022-02-24,2.875,2022,2
Airdrie,2022-02-25,2.2916666666666665,2022,2
Airdrie,2022-02-26,1.4583333333333333,2022,2
Airdrie,2022-02-27,0.0,2022,2
Airdrie,2022-02-28,13.416666666666666,2022,2
Airdrie,2022-03-01,29.833333333333332,2022,3
Airdrie,2022-03-02,9.666666666666666,2022,3
Airdrie,2022-03-03,7.291666666666667,2022,3
Airdrie,2022-03-04,6.875,2022,3
Airdrie,2022-03-05,8.375,2022,3
Airdrie,2022-03-06,6.041666666666667,2022,3
Airdrie,2022-03-07,1.5416666666666667,2022,3
Airdrie,2022-03-08,2.4583333333333335,2022,3
Airdrie,2022-03-09,5.916666666666667,2022,3
Airdrie,2022-03-10,6.541666666666667,2022,3
Airdrie,2022-03-11,8.043478260869565,2022,3
Airdrie,2022-03-12,1.5833333333333333,2022,3
Airdrie,2022-03-13,7.291666666666667,2022,3
Airdrie,2022-03-14,6.125,2022,3
Airdrie,2022-03-15,0.5416666666666666,2022,3
Airdrie,2022-03-16,0.3333333333333333,2022,3
Airdrie,2022-03-17,0.5,2022,3
Airdrie,2022-03-18,1.125,2022,3
Airdrie,2022-03-19,3.0833333333333335,2022,3
Airdrie,2022-03-20,0.9166666666666666,2022,3
Airdrie,2022-03-21,1.3333333333333333,2022,3
Airdrie,2022-03-22,1.8333333333333333,2022,3
Airdrie,2022-03-23,1.7916666666666667,2022,3
Airdrie,2022-03-24,1.3333333333333333,2022,3
Airdrie,2022-03-25,2.6666666666666665,2022,3
Airdrie,2022-03-26,4.541666666666667,2022,3
Airdrie,2022-03-27,5.041666666666667,2022,3
Airdrie,2022-03-28,7.625,2022,3
Airdrie,2022-03-29,2.6666666666666665,2022,3
Airdrie,2022-03-30,2.5416666666666665,2022,3
Airdrie,2022-03-31,0.5,2022,3
Airdrie,2022-04-01,1.2916666666666667,2022,4
Airdrie,2022-04-02,1.8333333333333333,2022,4
Airdrie,2022-04-03,2.5833333333333335,2022,4
Airdrie,2022-04-04,1.2083333333333333,2022,4
Airdrie,2022-04-05,0.25,2022,4
Airdrie,2022-04-06,1.375,2022,4
Airdrie,2022-04-07,5.25,2022,4
Airdrie,2022-04-08,6.75,2022,4
Airdrie,2022-04-09,0.7083333333333334,2022,4
Airdrie,2022-04-10,1.875,2022,4
Airdrie,2022-04-11,2.6666666666666665,2022,4
Airdrie,2022-04-12,4.041666666666667,2022,4
Airdrie,2022-04-13,2.5833333333333335,2022,4
Airdrie,2022-04-14,6.708333333333333,2022,4
Airdrie,2022-04-15,4.375,2022,4
Airdrie,2022-04-16,4.625,2022,4
Airdrie,2022-04-17,5.666666666666667,2022,4
Airdrie,2022-04-18,3.4583333333333335,2022,4
Airdrie,2022-04-19,3.4166666666666665,2022,4
Airdrie,2022-04-20,5.083333333333333,2022,4
Airdrie,2022-04-21,4.608695652173913,2022,4
Airdrie,2022-04-22,6.25,2022,4
Airdrie,2022-04-23,2.5833333333333335,2022,4
Airdrie,2022-04-24,4.875,2022,4
Airdrie,2022-04-25,6.416666666666667,2022,4
Airdrie,2022-04-26,5.791666666666667,2022,4
Airdrie,2022-04-27,2.125,2022,4
Airdrie,2022-04-28,3.4166666666666665,2022,4
Airdrie,2022-04-29,5.375,2022,4
Airdrie,2022-04-30,5.166666666666667,2022,4
Airdrie,2022-05-01,5.416666666666667,2022,5
Airdrie,2022-05-02,5.958333333333333,2022,5
Airdrie,2022-05-03,6.875,2022,5
Airdrie,2022-05-04,5.041666666666667,2022,5
Airdrie,2022-05-05,4.458333333333333,2022,5
Airdrie,2022-05-06,2.9583333333333335,2022,5
Airdrie,2022-05-07,1.3333333333333333,2022,5
Airdrie,2022-05-08,1.4166666666666667,2022,5
Airdrie,2022-05-09,1.6666666666666667,2022,5
Airdrie,2022-05-10,6.916666666666667,2022,5
Airdrie,2022-05-11,1.9583333333333333,2022,5
Airdrie,2022-05-12,1.75,2022,5
Airdrie,2022-05-13,2.75,2022,5
Airdrie,2022-05-14,1.6666666666666667,2022,5
Airdrie,2022-05-15,1.5833333333333333,2022,5
Airdrie,2022-05-16,1.375,2022,5
Airdrie,2022-05-17,1.8333333333333333,2022,5
Airdrie,2022-05-18,1.9166666666666667,2022,5
Airdrie,2022-05-19,0.9166666666666666,2022,5
Airdrie,2022-05-20,2.625,2022,5
Airdrie,2022-05-21,6.25,2022,5
Airdrie,2022-05-22,6.041666666666667,2022,5
Airdrie,2022-05-23,3.375,2022,5
Airdrie,2022-05-24,4.625,2022,5
Airdrie,2022-05-25,3.75,2022,5
Airdrie,2022-05-26,4.666666666666667,2022,5
Airdrie,2022-05-27,3.4583333333333335,2022,5
